sensor_value,timestamp_hour,rolling_mean_1h,z_score,is_anomaly,zone_id
45.76,6.92,50.34,-1.148,False,6
51.05,7.0,50.15,0.233,False,6
54.12,7.08,50.82,0.868,False,6
47.93,7.17,50.88,-0.789,False,6
53.44,7.25,50.48,0.968,False,6
55.69,7.33,51.07,1.384,False,6
229.98,7.42,66.03,3.169,True,6
49.41,7.5,66.04,-0.322,False,6
57.77,7.58,66.57,-0.17,False,6
53.05,7.67,67.09,-0.273,False,6
49.32,7.75,66.53,-0.334,False,6
52.9,7.83,66.7,-0.268,False,6
51.38,7.92,67.17,-0.308,False,6
46.19,8.0,66.77,-0.399,False,6
54.7,8.08,66.81,-0.235,False,6
53.39,8.17,67.27,-0.27,False,6
51.4,8.25,67.1,-0.305,False,6
46.74,8.33,66.35,-0.38,False,6
54.96,8.42,51.77,0.932,False,6
51.73,8.5,51.96,-0.068,False,6
387.91,8.58,79.47,3.174,True,6
59.61,8.67,80.02,-0.21,False,6
48.36,8.75,79.94,-0.325,False,6
48.48,8.83,79.57,-0.32,False,6
56.27,8.92,79.98,-0.244,False,6
56.37,9.0,80.83,-0.253,False,6
50.89,9.08,80.51,-0.306,False,6
46.73,9.17,79.96,-0.342,False,6
49.82,9.25,79.82,-0.309,False,6
45.86,9.33,79.75,-0.349,False,6
43.13,9.42,78.77,-0.366,False,6
46.21,9.5,78.3,-0.329,False,6
50.4,9.58,50.18,0.044,False,6
46.67,9.67,49.1,-0.605,False,6
39.89,9.75,48.39,-1.766,False,6
47.01,9.83,48.27,-0.261,False,6
37.54,9.92,46.71,-1.822,False,6
47.48,10.0,45.97,0.374,False,6
41.97,10.08,45.23,-0.842,False,6
48.49,10.17,45.37,0.786,False,6
45.81,10.25,45.04,0.209,False,6
49.98,10.33,45.38,1.157,False,6
1.51,10.42,41.91,-3.035,True,6
36.76,10.5,41.13,-0.328,False,6
45.28,10.58,40.7,0.35,False,6
43.71,10.67,40.45,0.251,False,6
34.57,10.75,40.01,-0.416,False,6
43.77,10.83,39.74,0.311,False,6
38.84,10.92,39.85,-0.078,False,6
42.57,11.0,39.44,0.246,False,6
50.19,11.08,40.12,0.767,False,6
44.39,11.17,39.78,0.356,False,6
42.31,11.25,39.49,0.219,False,6
38.35,11.33,38.52,-0.014,False,6
41.03,11.42,41.81,-0.185,False,6
42.66,11.5,42.31,0.091,False,6
41.08,11.58,41.96,-0.23,False,6
40.17,11.67,41.66,-0.392,False,6
46.99,11.75,42.7,1.278,False,6
41.95,11.83,42.54,-0.178,False,6
42.05,11.92,42.81,-0.241,False,6
46.52,12.0,43.14,1.016,False,6
39.99,12.08,42.29,-0.893,False,6
43.36,12.17,42.21,0.46,False,6
43.57,12.25,42.31,0.495,False,6
43.51,12.33,42.74,0.342,False,6
43.35,12.42,42.93,0.192,False,6
43.14,12.5,42.97,0.076,False,6
51.29,12.58,43.82,2.373,False,6
45.41,12.67,44.26,0.39,False,6
35.31,12.75,43.29,-2.112,False,6
41.15,12.83,43.22,-0.543,False,6
49.27,12.92,43.82,1.309,False,6
39.59,13.0,43.24,-0.864,False,6
42.87,13.08,43.48,-0.15,False,6
45.9,13.17,43.7,0.529,False,6
43.18,13.25,43.66,-0.116,False,6
34.5,13.33,42.91,-1.701,False,6
37.41,13.42,42.42,-0.964,False,6
46.21,13.5,42.67,0.666,False,6
39.02,13.58,41.65,-0.568,False,6
45.46,13.67,41.66,0.821,False,6
36.69,13.75,41.77,-1.135,False,6
50.23,13.83,42.53,1.514,False,6
43.06,13.92,42.01,0.228,False,6
41.18,14.0,42.14,-0.21,False,6
38.55,14.08,41.78,-0.689,False,6
45.2,14.17,41.72,0.75,False,6
44.79,14.25,41.86,0.624,False,6
35.33,14.33,41.93,-1.437,False,6
45.08,14.42,42.57,0.566,False,6
43.65,14.5,42.35,0.302,False,6
45.81,14.58,42.92,0.675,False,6
51.65,14.67,43.44,1.667,False,6
50.58,14.75,44.59,1.24,False,6
44.89,14.83,44.15,0.165,False,6
41.05,14.92,43.98,-0.639,False,6
42.21,15.0,44.07,-0.41,False,6
47.6,15.08,44.82,0.651,False,6
39.59,15.17,44.35,-1.051,False,6
45.17,15.25,44.39,0.173,False,6
4.07,15.33,41.78,-3.044,True,6
45.14,15.42,41.79,0.271,False,6
42.71,15.5,41.71,0.081,False,6
50.41,15.58,42.09,0.661,False,6
50.64,15.67,42.01,0.689,False,6
438.85,15.75,74.36,3.158,True,6
42.48,15.83,74.16,-0.274,False,6
51.94,15.92,75.07,-0.201,False,6
51.18,16.0,75.81,-0.214,False,6
55.33,16.08,76.46,-0.184,False,6
48.58,16.17,77.21,-0.25,False,6
50.37,16.25,77.64,-0.238,False,6
52.65,16.33,81.69,-0.258,False,6
50.77,16.42,82.16,-0.279,False,6
55.04,16.5,83.18,-0.251,False,6
49.99,16.58,83.15,-0.296,False,6
51.74,16.67,83.24,-0.281,False,6
48.78,16.75,50.74,-0.583,False,6
47.55,16.83,51.16,-1.505,False,6
52.02,16.92,51.17,0.357,False,6
46.54,17.0,50.78,-1.544,False,6
53.04,17.08,50.59,0.993,False,6
43.1,17.17,50.13,-2.162,False,6
55.77,17.25,50.58,1.426,False,6
52.83,17.33,50.6,0.612,False,6
52.03,17.42,50.7,0.361,False,6
51.45,17.5,50.4,0.306,False,6
56.84,17.58,50.98,1.508,False,6
55.39,17.67,51.28,1.004,False,6
51.78,17.75,51.53,0.061,False,6
61.03,17.83,52.65,1.805,False,6
62.82,17.92,53.55,1.692,False,6
57.54,18.0,54.47,0.602,False,6
58.3,18.08,54.91,0.653,False,6
55.33,18.17,55.93,-0.163,False,6
52.62,18.25,55.66,-0.809,False,6
47.64,18.33,55.23,-1.739,False,6
51.41,18.42,55.18,-0.855,False,6
48.08,18.5,54.9,-1.431,False,6
53.95,18.58,54.66,-0.15,False,6
53.95,18.67,54.54,-0.124,False,6
51.12,18.75,54.48,-0.706,False,6
56.19,18.83,54.08,0.486,False,6
49.32,18.92,52.96,-1.024,False,6
49.5,19.0,52.29,-0.828,False,6
49.0,19.08,51.51,-0.87,False,6
49.31,19.17,51.01,-0.633,False,6
177.65,19.25,61.43,3.167,True,6
43.97,19.33,61.12,-0.466,False,6
55.53,19.42,61.47,-0.161,False,6
250.27,19.5,78.31,2.633,True,6
56.69,19.58,78.54,-0.335,False,6
41.81,19.67,77.53,-0.543,False,6
46.27,19.75,77.13,-0.468,False,6
51.81,19.83,76.76,-0.378,False,6
50.25,19.92,76.84,-0.403,False,6
46.71,20.0,76.61,-0.452,False,6
51.65,20.08,76.83,-0.381,False,6
47.79,20.17,76.7,-0.437,False,6
42.26,20.25,65.42,-0.396,False,6
53.74,20.33,66.23,-0.215,False,6
237.35,20.42,81.38,2.051,True,6
43.63,20.5,64.16,-0.375,False,6
46.02,20.58,63.27,-0.314,False,6
46.14,20.67,63.64,-0.319,False,6
41.03,20.75,63.2,-0.403,False,6
50.83,20.83,63.12,-0.223,False,6
50.3,20.92,63.12,-0.233,False,6
46.24,21.0,63.08,-0.306,False,6
46.35,21.08,62.64,-0.295,False,6
47.93,21.17,62.65,-0.267,False,6
41.38,21.25,62.58,-0.384,False,6
47.19,21.33,62.03,-0.268,False,6
45.34,21.42,46.03,-0.23,False,6
40.96,21.5,45.81,-1.477,False,6
54.01,21.58,46.47,1.86,False,6
34.94,21.67,45.54,-2.019,False,6
42.05,21.75,45.63,-0.691,False,6
40.48,21.83,44.76,-0.84,False,6
41.06,21.92,43.99,-0.602,False,6
47.27,22.0,44.08,0.648,False,6
46.11,22.08,44.06,0.417,False,6
42.86,22.17,43.64,-0.164,False,6
43.0,22.25,43.77,-0.163,False,6
170.78,18.0,170.78,0.0,True,7
50.0,18.08,110.39,-0.707,False,7
52.61,18.17,91.13,-0.558,False,7
43.55,18.25,79.23,-0.584,False,7
51.36,18.33,73.66,-0.41,False,7
41.79,18.42,68.35,-0.527,False,7
309.54,18.5,102.8,2.025,True,7
47.76,18.58,95.92,-0.499,False,7
40.38,18.67,89.75,-0.536,False,7
42.82,18.75,85.06,-0.479,False,7
49.57,18.83,81.83,-0.383,False,7
41.83,18.92,78.5,-0.452,False,7
42.23,19.0,67.79,-0.335,False,7
47.22,19.08,67.55,-0.266,False,7
49.83,19.17,67.32,-0.229,False,7
37.3,19.25,66.8,-0.385,False,7
37.46,19.33,65.64,-0.366,False,7
41.54,19.42,65.62,-0.313,False,7
49.85,19.5,43.98,1.257,False,7
42.28,19.58,43.52,-0.275,False,7
37.4,19.67,43.28,-1.225,False,7
47.73,19.75,43.69,0.815,False,7
45.41,19.83,43.34,0.446,False,7
3.46,19.92,40.14,-2.948,True,7
46.41,20.0,40.49,0.471,False,7
38.33,20.08,39.75,-0.114,False,7
46.84,20.17,39.5,0.601,False,7
38.82,20.25,39.63,-0.067,False,7
32.27,20.33,39.19,-0.56,False,7
42.23,20.42,39.25,0.24,False,7
2.64,20.5,35.32,-2.076,True,7
39.61,20.58,35.1,0.288,False,7
39.63,20.67,35.28,0.277,False,7
35.65,20.75,34.27,0.09,False,7
37.95,20.83,33.65,0.289,False,7
39.48,20.92,36.66,0.247,False,7
39.89,21.0,36.11,0.341,False,7
40.69,21.08,36.31,0.393,False,7
301.39,21.17,57.52,3.145,True,7
40.93,21.25,57.7,-0.216,False,7
40.29,21.33,58.36,-0.234,False,7
46.88,21.42,58.75,-0.154,False,7
35.34,21.5,61.48,-0.346,False,7
35.59,21.58,61.14,-0.337,False,7
32.28,21.67,60.53,-0.372,False,7
38.86,21.75,60.8,-0.289,False,7
38.42,21.83,60.84,-0.296,False,7
35.43,21.92,60.5,-0.33,False,7
41.32,22.0,60.62,-0.254,False,7
36.16,22.08,60.24,-0.317,False,7
39.09,22.17,38.38,0.185,False,7
38.35,22.25,38.17,0.05,False,7
33.4,22.33,37.59,-1.077,False,7
31.35,22.42,36.3,-1.646,False,7
35.13,22.5,36.28,-0.382,False,7
238.45,22.58,53.19,3.171,True,7
41.23,22.67,53.93,-0.218,False,7
32.52,22.75,53.4,-0.358,False,7
36.27,22.83,53.22,-0.29,False,7
37.54,22.92,53.4,-0.272,False,7
33.34,23.0,52.73,-0.331,False,7
37.19,23.08,52.82,-0.267,False,7
31.1,23.17,52.15,-0.358,False,7
37.53,23.25,52.09,-0.248,False,7
34.38,23.33,52.17,-0.303,False,7
27.65,23.42,51.86,-0.411,False,7
35.29,23.5,51.87,-0.282,False,7
31.89,23.58,34.66,-0.764,False,7
36.17,23.67,34.24,0.635,False,7
35.18,23.75,34.46,0.24,False,7
34.37,23.83,34.3,0.022,False,7
40.31,23.92,34.53,1.743,False,7
31.8,0.0,34.4,-0.767,False,7
40.8,0.08,34.7,1.605,False,7
34.69,0.17,35.0,-0.086,False,7
31.49,0.25,34.5,-0.821,False,7
35.64,0.33,34.61,0.281,False,7
37.22,0.42,35.4,0.604,False,7
34.25,0.5,35.32,-0.353,False,7
40.48,0.58,36.03,1.41,False,7
38.23,0.67,36.21,0.631,False,7
33.75,0.75,36.09,-0.712,False,7
34.55,0.83,36.1,-0.474,False,7
33.55,0.92,35.54,-0.649,False,7
33.89,1.0,35.71,-0.632,False,7
25.19,1.08,34.41,-2.448,False,7
41.26,1.17,34.96,1.48,False,7
34.45,1.25,35.2,-0.182,False,7
31.59,1.33,34.87,-0.772,False,7
36.7,1.42,34.82,0.444,False,7
39.58,1.5,35.27,0.973,False,7
32.97,1.58,34.64,-0.403,False,7
29.91,1.67,33.95,-0.964,False,7
32.77,1.75,33.87,-0.26,False,7
33.45,1.83,33.78,-0.077,False,7
39.85,1.92,34.3,1.221,False,7
32.94,2.0,34.22,-0.281,False,7
31.59,2.08,34.75,-0.855,False,7
38.3,2.17,34.51,1.146,False,7
37.06,2.25,34.73,0.688,False,7
34.94,2.33,35.01,-0.019,False,7
36.81,2.42,35.01,0.552,False,7
34.36,2.5,34.58,-0.077,False,7
28.34,2.58,34.19,-1.714,False,7
40.2,2.67,35.05,1.459,False,7
40.01,2.75,35.65,1.172,False,7
36.92,2.83,35.94,0.267,False,7
38.6,2.92,35.84,0.775,False,7
30.63,3.0,35.65,-1.325,False,7
38.3,3.08,36.21,0.576,False,7
36.37,3.17,36.05,0.092,False,7
36.99,3.25,36.04,0.267,False,7
31.34,3.33,35.74,-1.154,False,7
37.27,3.42,35.78,0.389,False,7
44.65,3.5,36.64,1.758,False,7
41.68,3.58,37.75,0.999,False,7
36.61,3.67,37.45,-0.217,False,7
35.01,3.75,37.03,-0.526,False,7
36.18,3.83,36.97,-0.205,False,7
38.5,3.92,36.96,0.402,False,7
34.4,4.0,37.27,-0.846,False,7
42.26,4.08,37.6,1.26,False,7
33.1,4.17,37.33,-1.083,False,7
40.8,4.25,37.65,0.782,False,7
35.76,4.33,38.02,-0.63,False,7
34.17,4.42,37.76,-0.959,False,7
41.23,4.5,37.47,1.148,False,7
44.21,4.58,37.69,1.798,False,7
35.02,4.67,37.55,-0.685,False,7
40.49,4.75,38.01,0.672,False,7
41.84,4.83,38.48,0.883,False,7
38.94,4.92,38.52,0.11,False,7
43.27,5.0,39.26,1.059,False,7
51.67,5.08,40.04,2.241,False,7
43.52,5.17,40.91,0.547,False,7
44.55,5.25,41.22,0.681,False,7
40.49,5.33,41.62,-0.245,False,7
44.28,5.42,42.46,0.457,False,7
38.29,5.5,42.21,-0.945,False,7
45.42,5.58,42.31,0.735,False,7
53.24,5.67,43.83,2.036,False,7
42.61,5.75,44.01,-0.31,False,7
39.85,5.83,43.84,-0.861,False,7
47.16,5.92,44.53,0.591,False,7
39.69,6.0,44.23,-0.975,False,7
40.98,6.08,43.34,-0.575,False,7
43.01,6.17,43.3,-0.071,False,7
47.26,6.25,43.52,0.88,False,7
41.12,6.33,43.57,-0.584,False,7
42.98,6.42,43.47,-0.116,False,7
40.2,6.5,43.62,-0.852,False,7
45.71,6.58,43.65,0.511,False,7
36.44,6.67,42.25,-1.792,False,7
37.52,6.75,41.83,-1.226,False,7
46.7,6.83,42.4,1.159,False,7
47.84,6.92,42.45,1.418,False,7
43.97,7.0,42.81,0.312,False,7
41.15,7.08,42.82,-0.451,False,7
47.98,7.17,43.24,1.186,False,7
45.02,7.25,43.05,0.512,False,7
41.95,7.33,43.12,-0.308,False,7
43.91,7.42,43.2,0.187,False,7
43.34,7.5,43.46,-0.031,False,7
40.53,7.58,43.03,-0.673,False,7
39.45,7.67,43.28,-1.158,False,7
46.8,7.75,44.05,0.948,False,7
227.0,7.83,59.08,3.171,True,7
46.39,7.92,58.96,-0.237,False,7
41.46,8.0,58.75,-0.326,False,7
43.59,8.08,58.95,-0.29,False,7
46.04,8.17,58.79,-0.241,False,7
38.8,8.25,58.27,-0.366,False,7
42.9,8.33,58.35,-0.291,False,7
41.84,8.42,58.18,-0.307,False,7
43.47,8.5,58.19,-0.277,False,7
37.33,8.58,57.92,-0.386,False,7
40.96,8.67,58.05,-0.321,False,7
46.52,8.75,58.02,-0.216,False,7
46.82,8.83,43.01,1.226,False,7
42.99,8.92,42.72,0.09,False,7
47.04,9.0,43.19,1.229,False,7
40.97,9.08,42.97,-0.626,False,7
35.93,9.17,42.13,-1.713,False,7
41.82,9.25,42.38,-0.163,False,7
33.21,9.33,41.57,-1.922,False,7
34.23,9.42,40.94,-1.388,False,7
46.68,9.5,41.21,1.079,False,7
39.38,9.58,41.38,-0.403,False,7
39.71,9.67,41.27,-0.314,False,7
38.93,9.75,40.64,-0.362,False,7
33.47,9.83,39.53,-1.284,False,7
35.15,9.92,38.88,-0.787,False,7
39.98,10.0,38.29,0.421,False,7
237.77,10.08,54.69,3.168,True,7
41.17,10.17,55.12,-0.242,False,7
34.54,10.25,54.52,-0.345,False,7
30.45,10.33,54.29,-0.411,False,7
31.71,10.42,54.08,-0.386,False,7
30.76,10.5,52.75,-0.377,False,7
26.51,10.58,51.68,-0.428,False,7
35.12,10.67,51.3,-0.275,False,7
34.33,10.75,50.91,-0.281,False,7
32.51,10.83,50.83,-0.311,False,7
0.51,10.92,47.95,-0.782,True,7
31.31,11.0,47.22,-0.262,False,7
37.41,11.08,30.53,0.678,False,7
39.25,11.17,30.37,0.889,False,7
33.02,11.25,30.24,0.279,False,7
33.87,11.33,30.53,0.335,False,7
39.34,11.42,31.16,0.793,False,7
31.87,11.5,31.25,0.06,False,7
32.37,11.58,31.74,0.061,False,7
34.91,11.67,31.72,0.312,False,7
36.55,11.75,31.91,0.451,False,7
38.34,11.83,32.4,0.569,False,7
36.43,11.92,35.39,0.358,False,7
34.73,12.0,35.67,-0.363,False,7
39.16,12.08,35.82,1.211,False,7
29.8,12.17,35.03,-1.727,False,7
33.38,12.25,35.06,-0.559,False,7
22.25,21.0,22.25,0.0,False,8
30.78,21.08,26.51,0.707,False,8
22.61,21.17,25.21,-0.539,False,8
26.89,21.25,25.63,0.313,False,8
21.74,21.33,24.85,-0.798,False,8
18.18,21.42,23.74,-1.256,False,8
25.07,21.5,23.93,0.28,False,8
23.58,21.58,23.89,-0.082,False,8
21.87,21.67,23.66,-0.5,False,8
23.45,21.75,23.64,-0.055,False,8
18.69,21.83,23.19,-1.271,False,8
23.66,21.92,23.23,0.127,False,8
16.85,22.0,22.78,-1.541,False,8
19.43,22.08,21.83,-0.799,False,8
13.61,22.17,21.08,-1.961,False,8
22.2,22.25,20.69,0.444,False,8
22.43,22.33,20.75,0.493,False,8
23.34,22.42,21.18,0.64,False,8
15.91,22.5,20.42,-1.306,False,8
21.05,22.58,20.21,0.254,False,8
26.75,22.67,20.61,1.614,False,8
23.77,22.75,20.64,0.817,False,8
20.03,22.83,20.75,-0.19,False,8
12.1,22.92,19.79,-1.748,False,8
24.34,23.0,20.41,0.878,False,8
20.42,23.08,20.5,-0.017,False,8
22.8,23.17,21.26,0.391,False,8
16.78,23.25,20.81,-0.979,False,8
15.42,23.33,20.22,-1.104,False,8
25.16,23.42,20.38,1.061,False,8
21.32,23.5,20.83,0.116,False,8
18.39,23.58,20.61,-0.511,False,8
19.42,23.67,20.0,-0.147,False,8
22.51,23.75,19.89,0.691,False,8
12.1,23.83,19.23,-1.618,False,8
19.19,23.92,19.82,-0.165,False,8
19.8,0.0,19.44,0.102,False,8
15.52,0.08,19.03,-0.955,False,8
14.78,0.17,18.37,-0.98,False,8
13.67,0.25,18.11,-1.143,False,8
24.25,0.33,18.84,1.301,False,8
18.84,0.42,18.32,0.142,False,8
12.61,0.5,17.59,-1.289,False,8
18.6,0.58,17.61,0.256,False,8
20.0,0.67,17.66,0.601,False,8
13.98,0.75,16.94,-0.8,False,8
24.75,0.83,18.0,1.693,False,8
13.18,0.92,17.5,-1.028,False,8
13.91,1.0,17.01,-0.729,False,8
25.91,1.08,17.87,1.633,False,8
16.91,1.17,18.05,-0.237,False,8
129.82,1.25,27.73,3.143,True,8
14.2,1.33,26.89,-0.388,False,8
17.41,1.42,26.77,-0.286,False,8
22.69,1.5,27.61,-0.151,False,8
21.56,1.58,27.86,-0.194,False,8
17.93,1.67,27.69,-0.301,False,8
21.3,1.75,28.3,-0.217,False,8
12.64,1.83,27.29,-0.45,False,8
18.37,1.92,27.72,-0.289,False,8
25.14,2.0,28.66,-0.11,False,8
18.06,2.08,28.0,-0.308,False,8
18.83,2.17,28.16,-0.29,False,8
23.47,2.25,19.3,1.127,False,8
18.32,2.33,19.64,-0.393,False,8
15.94,2.42,19.52,-1.031,False,8
12.06,2.5,18.64,-1.679,False,8
29.83,2.58,19.32,2.082,False,8
26.17,2.67,20.01,1.143,False,8
25.12,2.75,20.33,0.859,False,8
17.6,2.83,20.74,-0.613,False,8
27.25,2.92,21.48,1.072,False,8
25.98,3.0,21.55,0.814,False,8
15.83,3.08,21.37,-0.987,False,8
26.28,3.17,21.99,0.751,False,8
13.34,3.25,21.14,-1.258,False,8
83.63,3.33,26.59,3.005,True,8
19.17,3.42,26.85,-0.408,False,8
24.27,3.5,27.87,-0.197,False,8
17.64,3.58,26.86,-0.498,False,8
19.79,3.67,26.33,-0.351,False,8
17.32,3.75,25.67,-0.444,False,8
24.83,3.83,26.28,-0.078,False,8
23.01,3.92,25.92,-0.156,False,8
93.58,4.0,31.56,2.296,True,8
19.36,4.08,31.85,-0.465,False,8
22.62,4.17,31.55,-0.331,False,8
20.42,4.25,32.14,-0.441,False,8
23.68,4.33,27.14,-0.164,False,8
21.43,4.42,27.33,-0.281,False,8
22.49,4.5,27.18,-0.223,False,8
17.98,4.58,27.21,-0.439,False,8
23.67,4.67,27.53,-0.185,False,8
24.15,4.75,28.1,-0.191,False,8
31.63,4.83,28.67,0.143,False,8
20.95,4.92,28.5,-0.363,False,8
26.62,5.0,22.92,1.031,False,8
31.61,5.08,23.94,1.835,False,8
21.3,5.17,23.83,-0.597,False,8
34.95,5.25,25.04,1.923,False,8
21.77,5.33,24.88,-0.595,False,8
24.5,5.42,25.13,-0.124,False,8
25.84,5.5,25.41,0.084,False,8
26.84,5.58,26.15,0.153,False,8
25.19,5.67,26.28,-0.246,False,8
27.78,5.75,26.58,0.273,False,8
25.72,5.83,26.09,-0.089,False,8
23.76,5.92,26.32,-0.665,False,8
35.0,6.0,27.02,1.737,False,8
28.23,6.08,26.74,0.341,False,8
23.47,6.17,26.92,-0.826,False,8
22.2,6.25,25.86,-1.038,False,8
26.23,6.33,26.23,-0.0,False,8
28.59,6.42,26.57,0.613,False,8
32.81,6.5,27.15,1.514,False,8
24.55,6.58,26.96,-0.631,False,8
29.26,6.67,27.3,0.513,False,8
29.3,6.75,27.43,0.484,False,8
0.5,6.83,25.33,-2.852,True,8
29.81,6.92,25.83,0.453,False,8
27.56,7.0,25.21,0.282,False,8
30.6,7.08,25.41,0.616,False,8
129.52,7.17,34.25,3.058,True,8
33.93,7.25,35.22,-0.042,False,8
33.29,7.33,35.81,-0.082,False,8
31.33,7.42,36.04,-0.153,False,8
35.06,7.5,36.23,-0.038,False,8
25.12,7.58,36.27,-0.363,False,8
28.6,7.67,36.22,-0.248,False,8
24.68,7.75,35.83,-0.361,False,8
32.72,7.83,38.52,-0.201,False,8
40.72,7.92,39.43,0.045,False,8
30.69,8.0,39.69,-0.314,False,8
29.35,8.08,39.58,-0.357,False,8
32.46,8.17,31.5,0.22,False,8
24.7,8.25,30.73,-1.28,False,8
33.26,8.33,30.72,0.539,False,8
33.3,8.42,30.89,0.507,False,8
26.52,8.5,30.18,-0.776,False,8
21.81,8.58,29.9,-1.58,False,8
18.4,8.67,29.05,-1.744,False,8
27.56,8.75,29.29,-0.29,False,8
32.8,8.83,29.3,0.586,False,8
25.05,8.92,27.99,-0.605,False,8
23.09,9.0,27.36,-0.858,False,8
22.89,9.08,26.82,-0.772,False,8
19.22,9.17,25.72,-1.252,False,8
28.92,9.25,26.07,0.542,False,8
23.04,9.33,25.22,-0.454,False,8
27.38,9.42,24.72,0.64,False,8
25.52,9.5,24.64,0.214,False,8
2.1,9.58,23.0,-2.71,True,8
19.03,9.67,23.05,-0.524,False,8
23.71,9.75,22.73,0.13,False,8
26.09,9.83,22.17,0.562,False,8
18.93,9.92,21.66,-0.392,False,8
25.95,10.0,21.9,0.574,False,8
20.6,10.08,21.71,-0.157,False,8
26.57,10.17,22.32,0.595,False,8
18.99,10.25,21.49,-0.364,False,8
18.7,10.33,21.13,-0.351,False,8
18.68,10.42,20.41,-0.259,False,8
15.72,10.5,19.59,-0.59,False,8
15.53,10.58,20.71,-1.322,False,8
13.12,10.67,20.22,-1.584,False,8
20.7,10.75,19.97,0.17,False,8
17.15,10.83,19.22,-0.524,False,8
15.54,10.92,18.94,-0.83,False,8
10.27,11.0,17.63,-1.774,False,8
19.74,11.08,17.56,0.531,False,8
16.75,11.17,16.74,0.002,False,8
21.45,11.25,16.95,1.405,False,8
25.53,11.33,17.52,1.982,False,8
14.33,11.42,17.15,-0.685,False,8
19.37,11.5,17.46,0.461,False,8
25.62,11.58,18.3,1.557,False,8
19.93,11.67,18.87,0.24,False,8
19.5,11.75,18.76,0.167,False,8
2.09,11.83,17.51,-2.362,True,8
0.74,11.92,16.28,-1.91,True,8
17.46,12.0,16.88,0.074,False,8
17.09,12.08,16.65,0.055,False,8
18.21,12.17,16.78,0.182,False,8
21.21,12.25,16.76,0.566,False,8
12.28,12.33,15.65,-0.453,False,8
16.92,12.42,15.87,0.141,False,8
20.22,12.5,15.94,0.573,False,8
22.85,12.58,15.71,0.994,False,8
21.74,12.67,15.86,0.806,False,8
17.12,12.75,15.66,0.202,False,8
21.7,12.83,17.29,0.735,False,8
14.27,12.92,18.42,-1.29,False,8
23.81,13.0,18.95,1.367,False,8
1.41,13.08,17.64,-2.619,True,8
21.0,13.17,17.88,0.498,False,8
15.08,13.25,17.36,-0.367,False,8
23.91,13.33,18.33,0.89,False,8
0.91,13.42,17.0,-1.999,True,8
19.24,13.5,16.92,0.289,False,8
25.69,13.58,17.16,1.035,False,8
17.74,13.67,16.82,0.112,False,8
16.81,13.75,16.8,0.002,False,8
24.79,13.83,17.05,0.928,False,8
19.71,13.92,17.51,0.264,False,8
26.0,14.0,17.69,0.978,False,8
20.97,14.08,19.32,0.242,False,8
19.71,14.17,19.21,0.074,False,8
23.55,14.25,19.92,0.539,False,8
25.5,14.33,20.05,0.796,False,8
22.92,14.42,21.89,0.318,False,8
24.37,14.5,22.31,0.638,False,8
23.32,14.58,22.12,0.392,False,8
21.23,14.67,22.41,-0.426,False,8
17.95,14.75,22.5,-1.776,False,8
17.4,14.83,21.89,-1.582,False,8
23.36,14.92,22.19,0.42,False,8
29.86,15.0,22.51,2.155,False,8
23.66,15.08,22.74,0.272,False,8
18.36,15.17,22.62,-1.212,False,8
23.9,15.25,22.65,0.355,False,8
51.69,0.0,51.69,0.0,False,9
55.3,0.08,53.5,0.707,False,9
203.0,0.17,103.33,1.154,True,9
45.95,0.25,88.98,-0.565,False,9
55.31,0.33,82.25,-0.398,False,9
59.44,0.42,78.45,-0.311,False,9
58.66,0.5,75.62,-0.301,False,9
46.21,0.58,71.94,-0.484,False,9
46.93,0.67,69.17,-0.441,False,9
50.73,0.75,67.32,-0.346,False,9
49.75,0.83,65.72,-0.349,False,9
51.68,0.92,64.55,-0.294,False,9
316.36,1.0,86.61,2.719,True,9
57.1,1.08,86.76,-0.351,False,9
50.51,1.17,74.05,-0.308,False,9
57.76,1.25,75.04,-0.227,False,9
45.79,1.33,74.24,-0.372,False,9
47.58,1.42,73.25,-0.335,False,9
56.66,1.5,73.09,-0.214,False,9
50.87,1.58,73.48,-0.295,False,9
59.27,1.67,74.5,-0.2,False,9
45.44,1.75,74.06,-0.374,False,9
53.4,1.83,74.37,-0.275,False,9
53.97,1.92,74.56,-0.27,False,9
52.74,2.0,52.59,0.031,False,9
52.37,2.08,52.2,0.038,False,9
53.41,2.17,52.44,0.218,False,9
51.68,2.25,51.93,-0.06,False,9
52.46,2.33,52.49,-0.007,False,9
51.94,2.42,52.85,-0.277,False,9
51.76,2.5,52.44,-0.222,False,9
45.92,2.58,52.03,-1.702,False,9
55.87,2.67,51.75,1.346,False,9
50.63,2.75,52.18,-0.65,False,9
53.47,2.83,52.18,0.54,False,9
53.99,2.92,52.19,0.756,False,9
55.3,3.0,52.4,1.14,False,9
53.19,3.08,52.47,0.282,False,9
48.68,3.17,52.08,-1.23,False,9
55.47,3.25,52.39,1.055,False,9
45.39,3.33,51.8,-1.807,False,9
55.73,3.42,52.12,0.969,False,9
51.68,3.5,52.11,-0.116,False,9
59.61,3.58,53.25,1.693,False,9
54.6,3.67,53.15,0.394,False,9
57.05,3.75,53.68,0.896,False,9
54.59,3.83,53.77,0.218,False,9
60.7,3.92,54.33,1.491,False,9
58.0,4.0,54.56,0.784,False,9
52.5,4.08,54.5,-0.452,False,9
359.42,4.17,80.39,3.172,True,9
59.39,4.25,80.72,-0.243,False,9
52.51,4.33,81.31,-0.329,False,9
