activity_intensity,mask_type,pm25,pm10,co,no2,rmv_liters_per_min,duration_minutes,mask_efficiency,cumulative_toxic_load_score,pm25_retained_micrograms,co_blood_saturation_estimate
light_jog,none,45.61,50.98,0.96,37.78,29.01,59.9,0.0,61.73,79.24,0.2
moderate_run,n95,53.45,84.9,20.0,11.15,34.8,39.1,0.95,11.95,3.64,0.1
high_intensity_run,cloth,48.66,98.47,1.19,84.03,51.23,37.9,0.3,68.46,66.17,0.09
moderate_run,n95,19.34,37.77,19.79,28.6,42.24,121.0,0.95,36.44,4.94,0.47
moderate_run,none,16.85,24.25,5.37,4.84,38.55,10.0,0.0,17.05,6.49,0.16
light_jog,none,33.95,50.47,2.31,33.6,26.72,29.3,0.0,32.73,26.56,0.08
moderate_run,medical,31.03,51.6,2.93,22.6,40.66,21.3,0.6,19.25,10.76,0.12
high_intensity_run,none,41.33,65.12,1.92,15.2,61.95,14.8,0.0,34.91,37.91,0.16
moderate_run,cloth,32.35,67.14,3.19,62.83,43.34,57.8,0.3,70.16,56.69,0.42
moderate_run,none,12.6,21.75,1.49,52.41,43.4,53.2,0.0,64.9,29.06,0.26
moderate_run,n95,9.86,12.78,4.11,36.83,38.68,41.3,0.95,0.0,0.79,0.01
resting,n95,54.48,89.68,2.84,31.42,6.95,53.1,0.95,5.22,1.01,0.0
light_jog,n95,23.52,40.72,1.25,40.61,24.39,66.0,0.95,2.9,1.89,0.0
light_jog,n95,30.45,37.67,3.37,11.64,21.99,35.7,0.95,1.85,1.19,0.06
moderate_run,n95,25.04,42.6,3.23,33.66,44.71,55.4,0.95,6.74,3.1,0.0
high_intensity_run,cloth,20.24,26.12,1.51,63.04,58.28,33.6,0.3,53.34,27.78,0.13
moderate_run,cloth,19.91,24.86,1.85,55.99,38.9,56.5,0.3,53.74,30.62,0.35
light_jog,n95,64.54,92.81,3.58,15.97,27.61,86.1,0.95,8.18,7.67,0.07
light_jog,n95,30.32,48.28,5.36,33.53,23.74,69.9,0.95,3.48,2.51,0.1
light_jog,n95,51.22,79.99,2.26,15.29,21.32,103.5,0.95,4.16,5.65,0.0
high_intensity_run,n95,55.52,67.49,4.8,32.96,59.43,29.4,0.95,8.42,4.85,0.02
moderate_run,none,42.32,73.91,5.66,19.1,35.91,25.1,0.0,50.81,38.18,0.47
high_intensity_run,n95,56.63,80.36,6.23,17.8,54.14,52.4,0.95,15.86,8.04,0.1
high_intensity_run,n95,35.3,46.07,3.35,37.19,55.91,30.0,0.95,2.97,2.96,0.21
light_jog,medical,79.33,156.56,1.33,19.41,25.77,57.9,0.6,32.92,47.37,0.08
moderate_run,n95,57.36,89.14,4.67,18.62,42.71,46.3,0.95,8.18,5.67,0.13
high_intensity_run,medical,62.13,107.5,2.19,37.05,57.56,21.6,0.6,30.3,30.85,0.28
moderate_run,n95,19.93,23.89,3.56,12.33,41.76,53.9,0.95,1.67,2.24,0.17
resting,none,40.99,57.05,1.61,24.73,6.56,22.6,0.0,5.47,6.07,0.03
high_intensity_run,n95,11.64,11.64,1.64,11.93,56.29,89.6,0.95,7.47,2.94,0.13
high_intensity_run,none,81.12,120.73,1.53,13.31,48.38,36.1,0.0,65.89,141.86,0.26
moderate_run,cloth,24.08,51.35,0.99,60.56,45.0,24.9,0.3,30.42,18.92,0.07
moderate_run,none,26.17,43.95,1.66,23.37,35.51,47.1,0.0,46.46,43.81,0.32
light_jog,cloth,15.41,25.42,1.21,19.51,24.31,50.3,0.3,19.09,13.18,0.17
high_intensity_run,none,34.25,56.97,3.72,49.99,49.2,28.7,0.0,65.39,48.42,0.52
moderate_run,n95,29.8,58.28,1.19,79.11,37.66,27.9,0.95,1.93,1.56,0.0
resting,medical,104.48,181.07,1.56,34.89,7.01,11.8,0.6,7.2,3.45,0.0
moderate_run,n95,58.61,94.04,2.51,55.35,38.31,67.7,0.95,7.25,7.6,0.0
high_intensity_run,none,25.7,42.87,8.89,21.55,60.03,88.2,0.0,100.0,136.1,4.33
high_intensity_run,none,12.88,31.75,1.54,31.0,56.0,73.8,0.0,76.31,53.22,0.6
light_jog,n95,8.89,15.74,0.95,30.13,24.07,24.4,0.95,0.77,0.26,0.07
resting,medical,18.91,34.79,1.0,36.43,6.93,53.0,0.6,0.0,2.78,0.0
high_intensity_run,cloth,15.75,32.43,1.37,53.52,60.37,47.6,0.3,56.63,31.67,0.26
high_intensity_run,n95,43.14,74.69,1.58,12.42,59.0,14.3,0.95,1.49,1.82,0.0
moderate_run,n95,32.08,58.59,12.55,17.59,36.36,28.6,0.95,1.12,1.67,0.06
moderate_run,medical,35.37,58.78,4.92,22.42,37.82,50.8,0.6,33.57,27.19,0.45
moderate_run,n95,19.81,32.56,2.01,16.76,41.52,10.0,0.95,0.0,0.41,0.11
moderate_run,medical,38.34,61.72,9.15,34.44,41.13,19.2,0.6,29.2,12.1,0.35
light_jog,medical,14.93,18.83,1.63,34.18,22.9,63.2,0.6,19.73,8.63,0.09
resting,cloth,33.19,42.93,1.87,31.07,7.42,23.9,0.3,2.56,4.12,0.01
light_jog,none,57.6,94.39,1.8,23.56,23.22,14.5,0.0,17.92,19.34,0.15
high_intensity_run,none,28.11,42.22,5.13,67.35,60.74,71.6,0.0,98.48,122.24,2.18
light_jog,n95,45.67,78.17,2.38,34.16,26.06,23.9,0.95,5.23,1.42,0.13
light_jog,medical,10.69,17.83,7.18,27.41,22.74,63.4,0.6,36.73,6.17,0.42
moderate_run,cloth,10.19,18.72,3.39,31.22,38.31,102.1,0.3,73.17,27.88,0.85
light_jog,medical,42.59,68.27,4.72,46.89,23.91,18.8,0.6,12.33,7.64,0.13
light_jog,none,65.6,97.65,0.7,34.11,25.32,37.0,0.0,43.31,61.41,0.12
moderate_run,none,30.34,45.94,0.76,17.86,39.35,47.9,0.0,45.81,57.16,0.1
moderate_run,n95,126.78,163.54,0.78,86.39,36.33,70.9,0.95,13.56,16.32,0.0
moderate_run,cloth,14.72,28.62,1.85,39.58,35.54,28.5,0.3,21.84,10.44,0.36
high_intensity_run,none,23.27,38.78,0.85,15.03,57.42,10.0,0.0,18.43,13.36,0.01
light_jog,cloth,38.07,72.11,5.96,10.09,25.57,18.8,0.3,23.0,12.78,0.25
high_intensity_run,cloth,46.25,72.21,2.17,45.35,55.46,32.3,0.3,57.93,58.04,0.21
high_intensity_run,medical,24.66,48.72,3.85,65.15,56.19,63.4,0.6,66.7,35.12,0.49
high_intensity_run,n95,18.54,41.83,1.77,39.35,52.28,37.2,0.95,3.11,1.8,0.0
moderate_run,medical,50.78,81.69,4.45,43.33,40.59,60.9,0.6,52.6,50.24,0.33
moderate_run,medical,37.91,73.38,0.63,43.99,48.12,31.6,0.6,28.29,23.05,0.08
moderate_run,cloth,28.46,42.56,2.42,30.09,43.76,45.2,0.3,50.51,39.39,0.35
moderate_run,medical,47.21,86.56,3.55,10.94,39.08,66.2,0.6,48.38,48.82,0.48
resting,cloth,32.25,43.62,3.77,19.72,6.71,76.5,0.3,23.32,11.58,0.13
high_intensity_run,none,32.19,67.98,2.0,48.32,42.41,115.1,0.0,93.03,157.13,0.91
moderate_run,n95,31.48,60.91,0.75,42.64,43.42,48.9,0.95,4.01,3.34,0.0
high_intensity_run,cloth,21.39,32.83,5.07,26.68,58.46,10.0,0.3,22.85,8.75,0.11
moderate_run,cloth,20.12,38.48,1.9,21.59,38.26,54.1,0.3,40.42,29.16,0.3
resting,none,25.53,32.52,2.02,33.3,6.2,10.0,0.0,2.11,1.58,0.0
moderate_run,n95,35.68,67.85,11.82,24.42,36.3,58.0,0.95,14.5,3.76,0.0
moderate_run,none,11.39,27.07,2.67,28.6,41.42,44.2,0.0,50.92,20.85,0.54
moderate_run,cloth,61.69,95.97,1.74,32.48,39.71,74.1,0.3,72.83,127.1,0.28
light_jog,n95,35.39,59.87,1.67,18.82,26.38,31.4,0.95,3.23,1.47,0.03
light_jog,cloth,18.47,36.59,3.93,48.48,25.17,45.5,0.3,36.21,14.81,0.32
moderate_run,n95,92.32,160.38,1.41,27.18,43.09,54.7,0.95,9.17,10.87,0.03
moderate_run,none,35.89,49.26,3.58,40.2,41.18,10.0,0.0,23.16,14.78,0.05
high_intensity_run,medical,15.71,22.6,5.4,31.16,58.65,53.2,0.6,55.56,19.59,0.73
light_jog,n95,89.87,134.59,2.35,75.68,20.82,10.0,0.95,3.11,0.94,0.0
light_jog,cloth,78.91,139.49,4.99,41.55,22.53,25.0,0.3,34.06,31.11,0.0
light_jog,medical,20.29,20.29,2.38,38.31,24.27,49.9,0.6,19.33,9.83,0.17
moderate_run,cloth,28.83,43.85,1.55,37.49,43.45,10.0,0.3,12.89,8.77,0.11
moderate_run,n95,26.6,49.11,0.78,104.75,46.02,59.6,0.95,8.37,3.65,0.0
moderate_run,n95,11.26,26.85,3.03,29.22,39.47,56.7,0.95,7.98,1.26,0.03
high_intensity_run,medical,42.53,67.21,3.08,33.1,52.31,72.2,0.6,63.16,64.29,0.51
light_jog,n95,58.12,83.31,4.97,31.95,21.09,11.8,0.95,4.22,0.72,0.12
moderate_run,medical,51.91,86.2,4.64,9.22,42.76,113.2,0.6,72.71,100.55,0.87
resting,medical,35.69,62.56,10.63,31.72,6.69,16.4,0.6,8.01,1.56,0.11
light_jog,cloth,61.6,86.75,1.66,55.2,30.92,45.3,0.3,51.76,60.4,0.21
moderate_run,medical,17.71,37.75,3.21,40.86,37.63,32.7,0.6,25.11,8.73,0.13
resting,n95,104.2,164.86,1.54,74.28,8.18,37.8,0.95,0.0,1.61,0.0
moderate_run,medical,22.02,40.96,4.79,48.06,42.39,103.9,0.6,75.33,38.79,0.75
moderate_run,none,23.54,30.01,1.31,40.55,36.71,18.2,0.0,25.07,15.73,0.17
moderate_run,cloth,24.78,50.45,4.74,51.14,40.74,94.7,0.3,91.28,66.97,1.26
moderate_run,n95,23.72,42.26,1.49,37.34,42.47,64.7,0.95,8.53,3.26,0.04
moderate_run,n95,31.18,38.73,4.28,25.35,39.28,40.5,0.95,0.0,2.48,0.0
moderate_run,none,30.46,53.28,5.82,27.77,42.68,40.3,0.0,75.99,52.35,1.05
resting,none,37.83,75.99,0.84,7.18,7.46,56.8,0.0,14.69,16.03,0.04
resting,cloth,21.42,45.82,0.97,78.12,7.33,31.2,0.3,10.36,3.43,0.07
moderate_run,none,38.68,47.33,2.95,26.64,39.95,35.3,0.0,55.38,54.47,0.28
high_intensity_run,n95,18.19,33.61,2.74,16.04,49.83,45.2,0.95,4.07,2.05,0.02
resting,cloth,54.32,112.32,2.04,24.08,6.96,88.6,0.3,23.32,23.44,0.17
moderate_run,cloth,53.91,86.62,1.79,86.1,40.56,37.5,0.3,61.49,57.39,0.07
high_intensity_run,none,34.88,41.22,1.37,31.32,46.75,10.7,0.0,17.4,17.37,0.06
high_intensity_run,cloth,23.7,52.81,3.15,35.0,55.74,46.3,0.3,63.68,42.84,0.55
moderate_run,n95,42.18,78.41,1.27,104.89,39.69,38.9,0.95,9.81,3.26,0.12
moderate_run,cloth,20.55,20.55,3.23,49.52,35.85,26.6,0.3,28.14,13.7,0.28
moderate_run,none,35.73,49.56,1.67,25.24,38.93,50.8,0.0,58.2,70.63,0.44
high_intensity_run,none,31.95,60.18,1.86,10.82,53.63,27.2,0.0,47.32,46.61,0.32
light_jog,n95,169.57,247.03,5.86,44.02,28.86,36.9,0.95,6.42,9.03,0.1
high_intensity_run,n95,16.76,22.84,4.88,19.97,55.97,45.3,0.95,1.84,2.12,0.0
resting,none,7.06,11.57,1.24,44.57,7.58,48.0,0.0,6.42,2.57,0.0
high_intensity_run,medical,23.87,33.99,1.36,29.14,54.48,53.3,0.6,33.86,27.71,0.28
resting,none,12.5,17.83,4.31,38.34,5.95,57.8,0.0,21.59,4.3,0.1
light_jog,medical,22.63,44.54,0.92,51.35,26.34,44.7,0.6,17.25,10.66,0.0
resting,none,16.07,29.96,6.92,10.63,6.63,12.8,0.0,4.68,1.36,0.0
moderate_run,n95,20.34,26.85,2.75,32.41,38.93,49.1,0.95,4.44,1.94,0.11
light_jog,n95,18.47,20.5,1.67,29.67,22.89,71.1,0.95,5.6,1.5,0.0
light_jog,none,62.37,100.39,2.52,35.66,25.15,10.4,0.0,19.74,16.32,0.0
moderate_run,cloth,34.0,50.6,6.48,40.6,43.41,12.9,0.3,28.11,13.31,0.32
moderate_run,none,66.73,123.98,0.56,32.86,42.98,24.3,0.0,50.38,69.59,0.0
high_intensity_run,cloth,35.86,54.03,5.13,20.34,61.98,68.6,0.3,89.53,106.66,1.51
high_intensity_run,none,61.1,97.66,5.77,15.23,62.6,23.3,0.0,67.93,89.09,0.7
moderate_run,none,29.2,50.18,2.0,11.57,33.45,69.1,0.0,58.3,67.51,0.41
light_jog,n95,91.11,149.28,2.38,32.23,22.61,47.3,0.95,1.72,4.87,0.0
light_jog,none,46.43,65.33,2.75,41.15,21.38,28.0,0.0,30.89,27.81,0.04
high_intensity_run,n95,21.92,34.05,4.18,24.43,57.78,150.0,0.95,22.73,9.5,0.11
resting,none,50.75,71.54,1.5,49.38,6.61,16.6,0.0,3.71,5.56,0.0
moderate_run,cloth,35.57,64.0,2.47,28.01,38.43,41.6,0.3,51.29,39.85,0.16
high_intensity_run,cloth,31.0,47.71,2.33,28.5,54.05,21.4,0.3,34.27,25.04,0.3
high_intensity_run,n95,37.08,67.55,4.02,12.66,56.68,50.5,0.95,6.73,5.31,0.0
moderate_run,none,54.93,77.25,16.27,22.99,35.25,22.1,0.0,70.98,42.71,1.01
moderate_run,none,9.82,24.03,1.5,52.12,35.97,30.7,0.0,33.52,10.85,0.0
moderate_run,medical,28.35,46.33,2.64,69.39,40.0,25.1,0.6,20.15,11.37,0.13
high_intensity_run,medical,52.72,105.32,1.47,26.76,60.27,34.6,0.6,38.36,44.0,0.0
resting,medical,40.62,71.97,1.78,50.48,6.99,70.7,0.6,14.85,8.03,0.02
light_jog,none,17.81,39.27,1.18,70.1,23.42,14.8,0.0,13.14,6.16,0.19
moderate_run,none,8.45,13.29,0.86,17.09,33.13,23.6,0.0,16.91,6.6,0.08
light_jog,n95,97.12,122.29,5.72,36.29,26.91,31.6,0.95,4.25,4.12,0.05
moderate_run,medical,31.28,49.05,3.21,33.63,37.65,35.5,0.6,27.2,16.74,0.11
moderate_run,medical,86.81,166.49,2.67,57.18,36.33,85.2,0.6,72.92,107.54,0.3
high_intensity_run,none,56.39,81.14,1.36,18.18,47.45,24.3,0.0,47.31,65.14,0.13
high_intensity_run,none,21.74,45.94,2.37,36.26,48.67,68.9,0.0,83.38,72.92,0.75
moderate_run,n95,7.8,15.05,1.11,25.69,36.92,91.5,0.95,3.56,1.32,0.15
high_intensity_run,medical,26.52,37.15,2.45,38.71,53.95,37.0,0.6,34.6,21.17,0.15
light_jog,none,34.23,66.93,3.16,62.43,22.58,20.3,0.0,32.16,15.71,0.07
moderate_run,n95,45.87,71.98,1.71,72.79,40.59,79.0,0.95,13.16,7.36,0.02
light_jog,medical,17.97,30.73,1.47,62.76,24.51,65.5,0.6,26.47,11.54,0.16
high_intensity_run,cloth,38.95,71.72,1.77,16.56,64.78,18.9,0.3,32.53,33.44,0.11
high_intensity_run,cloth,38.94,72.19,4.42,22.59,47.5,99.8,0.3,87.23,129.16,1.37
high_intensity_run,medical,63.24,105.67,2.88,54.87,55.71,25.9,0.6,43.76,36.51,0.19
high_intensity_run,cloth,29.12,41.2,0.81,43.12,55.77,36.6,0.3,46.35,41.64,0.28
high_intensity_run,medical,45.65,79.93,4.15,25.63,50.47,59.2,0.6,54.04,54.6,0.53
light_jog,medical,41.61,81.73,3.66,17.31,25.19,92.9,0.6,42.61,38.95,0.24
high_intensity_run,none,59.19,98.23,2.85,2.88,58.39,48.8,0.0,81.69,168.48,0.57
moderate_run,n95,21.4,28.83,7.91,11.53,40.31,34.2,0.95,8.39,1.48,0.06
moderate_run,cloth,5.54,6.54,2.54,24.98,44.43,31.1,0.3,26.47,5.37,0.17
moderate_run,cloth,30.36,49.78,3.38,25.2,33.03,34.2,0.3,36.85,24.02,0.21
light_jog,medical,30.47,49.52,3.47,38.39,23.32,131.8,0.6,51.29,37.44,0.31
light_jog,medical,17.48,26.0,4.62,43.04,27.95,52.9,0.6,32.72,10.33,0.21
light_jog,cloth,14.16,19.28,2.14,116.35,26.82,44.8,0.3,50.07,11.91,0.12
resting,medical,24.79,37.92,1.59,18.9,7.3,65.9,0.6,8.56,4.77,0.02
moderate_run,n95,32.67,70.63,4.94,9.3,43.95,35.8,0.95,0.0,2.57,0.0
high_intensity_run,n95,37.06,66.34,4.76,17.18,46.57,90.1,0.95,12.71,7.78,0.03
moderate_run,n95,8.88,17.47,6.1,82.04,42.55,55.5,0.95,7.05,1.05,0.11
moderate_run,none,12.22,22.78,3.34,30.23,43.41,33.7,0.0,50.49,17.88,0.45
moderate_run,cloth,68.93,104.51,0.79,55.07,37.89,29.4,0.3,43.62,53.73,0.06
moderate_run,medical,31.24,66.34,2.8,21.4,48.41,11.6,0.6,15.37,6.99,0.05
light_jog,none,34.95,62.96,2.56,22.21,25.39,70.6,0.0,59.72,62.68,0.35
high_intensity_run,n95,15.73,33.81,5.91,10.73,45.35,14.7,0.95,2.12,0.52,0.13
light_jog,cloth,34.91,54.07,5.24,24.6,25.76,87.1,0.3,66.76,54.86,0.92
moderate_run,none,27.94,40.5,3.84,30.2,37.7,23.2,0.0,41.58,24.38,0.41
high_intensity_run,none,24.15,51.69,0.59,50.49,60.13,25.2,0.0,46.34,36.52,0.0
moderate_run,none,14.56,29.56,1.4,42.01,41.75,113.3,0.0,81.72,68.87,0.56
high_intensity_run,cloth,20.79,30.23,1.94,98.84,52.37,67.5,0.3,81.02,51.45,0.5
light_jog,medical,114.27,185.29,1.97,27.36,28.0,44.1,0.6,40.43,56.44,0.03
high_intensity_run,medical,28.38,40.02,2.81,34.7,59.13,107.2,0.6,76.35,71.94,0.6
moderate_run,none,56.21,76.7,7.05,29.72,37.35,39.1,0.0,75.74,82.18,0.83
high_intensity_run,none,31.11,62.25,4.31,19.77,54.33,30.4,0.0,65.49,51.35,0.62
moderate_run,n95,29.02,53.9,1.31,38.36,41.65,46.6,0.95,5.66,2.82,0.0
high_intensity_run,none,23.9,37.57,1.4,25.43,53.4,73.5,0.0,75.95,93.73,0.31
high_intensity_run,cloth,78.47,151.34,1.31,81.38,53.53,17.2,0.3,47.41,50.66,0.17
moderate_run,cloth,43.78,84.26,2.3,18.68,40.12,24.8,0.3,33.88,30.45,0.18
high_intensity_run,medical,21.79,43.44,4.39,24.47,50.31,20.7,0.6,26.2,9.07,0.06
moderate_run,n95,27.63,41.9,4.91,14.22,32.86,18.3,0.95,4.23,0.83,0.08
moderate_run,medical,66.75,127.73,1.92,36.75,40.77,36.6,0.6,39.68,39.85,0.12
high_intensity_run,n95,6.37,12.2,2.45,13.53,46.25,18.1,0.95,6.26,0.27,0.1
moderate_run,n95,42.17,85.15,8.07,29.85,36.82,10.4,0.95,0.18,0.81,0.07
moderate_run,none,48.32,74.85,0.88,14.88,34.33,24.6,0.0,32.52,40.85,0.01
light_jog,none,22.32,30.53,3.91,16.63,21.7,23.5,0.0,25.74,11.41,0.24
light_jog,cloth,38.4,52.64,3.62,18.96,25.85,53.6,0.3,45.13,37.27,0.38
high_intensity_run,cloth,47.31,71.13,2.03,46.47,54.02,69.8,0.3,80.32,124.79,0.58
moderate_run,medical,16.72,29.85,2.47,28.35,39.17,27.2,0.6,14.23,7.13,0.18
moderate_run,none,58.0,106.9,3.35,27.87,35.79,25.0,0.0,53.41,51.8,0.44
light_jog,none,41.84,60.07,2.03,42.04,23.69,109.7,0.0,79.33,108.71,0.56
moderate_run,cloth,31.93,70.2,1.6,20.19,41.2,68.3,0.3,58.93,62.89,0.23
high_intensity_run,medical,37.27,63.56,1.52,9.22,54.77,50.1,0.6,35.31,40.94,0.17
high_intensity_run,medical,53.5,70.87,9.21,15.52,58.62,33.0,0.6,59.38,41.44,0.57
resting,n95,140.47,252.6,1.84,25.27,7.54,67.4,0.95,5.42,3.57,0.1
moderate_run,none,50.47,79.03,2.88,29.13,39.19,19.5,0.0,38.91,38.49,0.13
moderate_run,cloth,56.92,79.66,4.33,41.95,34.07,69.2,0.3,77.34,93.92,0.83
moderate_run,n95,39.31,64.91,2.16,27.5,37.58,55.2,0.95,5.81,4.08,0.0
moderate_run,medical,109.55,210.31,2.56,55.22,39.69,61.5,0.6,70.92,106.86,0.23
moderate_run,medical,14.52,14.52,3.55,37.27,37.52,44.4,0.6,31.62,9.68,0.18
moderate_run,cloth,12.34,12.51,1.38,12.89,36.63,15.6,0.3,11.6,4.93,0.0
moderate_run,none,38.37,68.21,0.85,6.51,40.22,19.9,0.0,19.96,30.64,0.02
moderate_run,n95,52.01,98.1,1.5,16.39,47.78,57.0,0.95,8.37,7.08,0.04
moderate_run,medical,7.47,11.7,8.38,32.59,38.44,53.5,0.6,51.69,6.15,0.63
high_intensity_run,medical,34.93,63.91,1.67,37.48,54.99,29.1,0.6,26.7,22.38,0.06
moderate_run,cloth,31.41,48.06,2.74,28.16,35.8,28.7,0.3,36.16,22.63,0.21
light_jog,cloth,54.7,88.44,0.99,32.24,27.49,80.1,0.3,59.72,84.29,0.1
high_intensity_run,none,45.27,61.19,6.4,66.26,58.85,40.9,0.0,93.89,109.08,1.41
high_intensity_run,n95,11.83,20.13,2.02,30.25,58.55,23.8,0.95,4.84,0.82,0.15
light_jog,cloth,18.31,25.57,1.82,37.01,27.72,87.5,0.3,46.34,31.09,0.24
moderate_run,none,21.57,37.66,2.28,78.19,38.63,82.9,0.0,90.09,69.08,0.64
light_jog,cloth,54.53,84.17,14.52,10.12,24.4,40.9,0.3,64.51,38.09,0.84
moderate_run,n95,43.82,72.32,3.41,83.68,45.47,46.2,0.95,7.88,4.6,0.01
light_jog,cloth,24.12,51.32,2.24,6.46,26.27,68.4,0.3,41.02,30.34,0.29
moderate_run,cloth,38.17,74.18,0.33,18.28,32.9,59.4,0.3,35.15,52.18,0.0
light_jog,medical,18.55,29.58,6.45,21.45,25.91,15.2,0.6,8.58,2.92,0.0
moderate_run,n95,119.72,225.29,1.54,11.26,38.14,89.2,0.95,19.09,20.36,0.05
high_intensity_run,medical,49.4,107.6,1.38,27.17,58.95,13.0,0.6,19.01,15.19,0.08
moderate_run,n95,56.1,79.6,1.47,29.09,41.31,53.2,0.95,4.79,6.17,0.06
high_intensity_run,none,79.95,135.41,6.97,46.77,47.34,17.7,0.0,62.6,66.88,0.44
high_intensity_run,n95,64.4,96.44,2.43,45.87,56.18,59.3,0.95,11.75,10.73,0.15
high_intensity_run,n95,35.67,69.25,0.86,33.29,55.93,25.6,0.95,4.2,2.55,0.0
light_jog,cloth,31.32,40.17,2.17,58.69,25.73,26.7,0.3,24.14,15.08,0.01
high_intensity_run,medical,75.82,144.75,1.4,44.17,57.53,66.2,0.6,71.46,115.45,0.28
resting,none,35.56,52.54,3.22,24.69,7.84,17.7,0.0,7.95,4.92,0.15
moderate_run,cloth,22.33,41.98,1.91,32.22,41.32,29.1,0.3,30.01,18.8,0.12
high_intensity_run,none,113.9,208.07,0.83,20.49,55.1,18.1,0.0,59.56,113.84,0.01
moderate_run,none,19.96,19.96,2.36,14.38,43.67,44.1,0.0,45.45,38.46,0.45
moderate_run,n95,12.36,22.14,2.4,38.78,47.18,17.9,0.95,2.04,0.52,0.0
moderate_run,none,63.5,92.33,1.04,12.21,42.93,50.6,0.0,67.84,137.84,0.41
high_intensity_run,medical,22.57,28.25,0.63,26.81,55.91,82.3,0.6,39.82,41.53,0.02
moderate_run,cloth,45.44,79.4,3.05,7.56,41.38,10.0,0.3,15.9,13.16,0.11
moderate_run,cloth,104.13,150.79,2.05,31.31,40.82,25.6,0.3,52.51,76.27,0.12
high_intensity_run,cloth,15.34,29.14,2.15,19.39,55.08,19.4,0.3,23.27,11.45,0.07
light_jog,cloth,34.15,57.41,4.21,42.19,29.33,15.4,0.3,21.56,10.79,0.05
light_jog,medical,85.23,140.48,0.64,26.25,23.5,49.8,0.6,31.25,39.88,0.12
moderate_run,n95,52.69,99.19,2.61,27.79,43.7,46.3,0.95,6.83,5.33,0.05
high_intensity_run,cloth,31.42,48.01,3.98,30.95,54.45,88.8,0.3,90.3,106.4,1.18
light_jog,n95,146.79,222.0,2.2,20.79,22.04,62.1,0.95,2.25,10.04,0.0
light_jog,medical,33.05,49.26,0.93,21.35,24.62,42.3,0.6,12.69,13.76,0.0
light_jog,medical,44.41,87.78,1.57,21.36,23.91,48.4,0.6,19.02,20.56,0.14
high_intensity_run,none,94.16,156.32,1.82,27.83,57.54,29.1,0.0,80.41,157.46,0.35
light_jog,none,63.05,97.29,0.83,21.48,25.18,49.4,0.0,51.58,78.42,0.14
moderate_run,n95,77.35,105.1,3.24,39.31,36.73,13.1,0.95,0.0,1.87,0.03
high_intensity_run,medical,20.4,36.82,2.51,10.37,61.47,37.4,0.6,26.35,18.77,0.26
resting,cloth,73.13,124.25,1.59,12.2,7.61,54.2,0.3,14.0,21.1,0.0
moderate_run,n95,38.75,54.5,4.98,93.16,45.08,36.2,0.95,8.99,3.16,0.06
moderate_run,cloth,22.37,44.02,1.73,23.12,40.76,26.3,0.3,25.88,16.79,0.2
high_intensity_run,n95,39.99,76.41,7.04,16.32,54.84,43.4,0.95,8.96,4.76,0.1
moderate_run,cloth,39.23,72.69,2.07,29.54,42.25,23.7,0.3,30.03,27.5,0.14
moderate_run,n95,107.36,177.15,1.28,47.53,38.15,34.8,0.95,6.66,7.13,0.0
light_jog,none,44.0,67.34,1.31,44.07,25.26,65.6,0.0,67.57,72.95,0.15
moderate_run,none,21.91,29.28,2.66,19.15,39.44,68.1,0.0,65.77,58.81,0.61
high_intensity_run,medical,19.08,38.98,1.18,22.06,48.57,46.9,0.6,28.43,17.39,0.12
light_jog,none,34.02,63.76,2.77,24.56,25.25,20.6,0.0,24.15,17.71,0.09
moderate_run,n95,15.6,22.09,1.89,36.16,38.59,32.7,0.95,5.16,0.98,0.0
high_intensity_run,medical,22.79,34.91,1.86,30.83,53.93,43.9,0.6,34.2,21.59,0.23
resting,none,30.23,54.5,2.43,17.3,7.2,25.5,0.0,8.24,5.54,0.08
light_jog,none,27.17,58.95,5.05,22.1,27.55,102.7,0.0,86.55,76.87,1.34
moderate_run,n95,54.14,77.82,1.71,25.59,37.28,25.8,0.95,6.0,2.61,0.0
light_jog,medical,22.48,34.27,2.84,73.0,24.33,42.1,0.6,24.41,9.22,0.07
light_jog,n95,7.95,17.19,3.41,26.97,23.47,10.8,0.95,0.39,0.1,0.05
moderate_run,none,12.73,26.93,1.07,200.0,37.34,70.6,0.0,95.69,33.54,0.26
light_jog,n95,34.63,78.81,3.6,25.53,23.81,93.4,0.95,11.2,3.85,0.0
moderate_run,cloth,24.61,33.65,4.42,10.93,39.37,20.3,0.3,21.85,13.77,0.33
moderate_run,medical,16.67,32.68,4.92,37.04,41.87,13.5,0.6,10.47,3.76,0.03
moderate_run,cloth,113.34,213.42,1.15,56.23,41.03,46.6,0.3,81.31,151.63,0.0
resting,none,57.55,111.03,1.21,39.9,6.41,109.7,0.0,36.3,40.45,0.08
high_intensity_run,n95,33.79,48.96,2.41,33.76,60.69,15.1,0.95,5.82,1.55,0.02
light_jog,n95,40.26,57.91,2.31,23.89,26.89,33.5,0.95,0.93,1.81,0.01
high_intensity_run,cloth,29.85,31.39,2.53,25.28,51.03,49.0,0.3,54.17,52.28,0.44
moderate_run,n95,16.5,24.01,1.95,7.42,43.92,43.3,0.95,5.48,1.57,0.0
high_intensity_run,none,64.96,94.74,2.85,50.23,56.44,53.6,0.0,93.95,196.68,0.87
light_jog,none,58.33,90.82,0.42,23.9,24.69,85.8,0.0,63.18,123.6,0.0
